time,ds18b20_temp_c
2026-05-25T12:06:04.9660000,22.75
2026-05-25T12:06:10.8700000,22.75
2026-05-25T12:06:16.7740000,22.75
2026-05-25T12:06:22.6800000,22.75
2026-05-25T12:06:28.5870000,22.75
2026-05-25T12:06:34.4920000,22.75
2026-05-25T12:06:40.3960000,22.75
2026-05-25T12:06:46.3020000,22.8125
2026-05-25T12:06:52.2080000,22.75
2026-05-25T12:06:58.1150000,22.75
2026-05-25T12:07:04.0180000,22.75
2026-05-25T12:07:09.9220000,22.75
2026-05-25T12:07:15.8250000,22.8125
2026-05-25T12:07:21.7310000,22.8125
2026-05-25T12:07:27.6380000,22.75
2026-05-25T12:07:33.5420000,22.75
2026-05-25T12:07:39.4450000,22.75
2026-05-25T12:07:45.3490000,22.75
2026-05-25T12:07:51.2530000,22.75
2026-05-25T12:07:57.1570000,22.8125
2026-05-25T12:08:03.0610000,22.75
2026-05-25T12:08:08.9640000,22.8125
2026-05-25T12:08:14.8680000,22.8125
2026-05-25T12:08:20.7740000,22.75
2026-05-25T12:08:26.6810000,22.75
2026-05-25T12:08:32.5870000,22.8125
2026-05-25T12:08:38.4900000,22.75
2026-05-25T12:08:44.3940000,22.75
2026-05-25T12:08:50.2990000,22.8125
2026-05-25T12:08:56.2020000,22.75
2026-05-25T12:09:02.1060000,22.75
2026-05-25T12:09:08.0120000,22.8125
2026-05-25T12:09:13.9180000,22.8125
2026-05-25T12:09:19.8250000,22.75
2026-05-25T12:09:25.7300000,22.75
2026-05-25T12:09:31.6360000,22.75
2026-05-25T12:09:37.5420000,22.75
2026-05-25T12:09:43.4480000,22.75
2026-05-25T12:09:49.3550000,22.75
2026-05-25T12:09:55.2580000,22.75
2026-05-25T12:10:01.1620000,22.75
2026-05-25T12:10:07.0680000,22.75
2026-05-25T12:10:12.9740000,22.75
2026-05-25T12:10:18.8780000,22.8125
2026-05-25T12:10:24.7840000,22.75
2026-05-25T12:10:30.6880000,22.75
2026-05-25T12:10:36.5910000,22.75
2026-05-25T12:10:42.4950000,22.75
2026-05-25T12:10:48.4000000,22.8125
2026-05-25T12:10:54.3050000,22.75
2026-05-25T12:11:00.2110000,22.75
2026-05-25T12:11:06.1170000,22.75
2026-05-25T12:11:12.0210000,22.75
2026-05-25T12:11:17.9280000,22.75
2026-05-25T12:11:23.8330000,22.75
2026-05-25T12:11:29.7370000,22.75
2026-05-25T12:11:35.6410000,22.75
2026-05-25T12:11:41.5450000,22.75
2026-05-25T12:11:47.4490000,22.75
2026-05-25T12:11:53.3530000,22.75
2026-05-25T12:11:59.2560000,22.75
2026-05-25T12:12:05.1600000,22.75
2026-05-25T12:12:11.0650000,22.75
2026-05-25T12:12:16.9700000,22.75
2026-05-25T12:12:22.8760000,22.75
2026-05-25T12:12:28.7820000,22.75
2026-05-25T12:12:34.6850000,22.75
2026-05-25T12:12:40.5900000,22.75
2026-05-25T12:12:46.4930000,22.75
2026-05-25T12:12:52.3990000,22.75
2026-05-25T12:12:58.3050000,22.75
2026-05-25T12:13:04.2090000,22.75
2026-05-25T12:13:10.1160000,22.75
2026-05-25T12:13:16.0210000,22.75
2026-05-25T12:13:21.9250000,22.75
2026-05-25T12:13:27.8310000,22.75
2026-05-25T12:13:33.7370000,22.75
2026-05-25T12:13:39.6410000,22.75
2026-05-25T12:13:45.5450000,22.75
2026-05-25T12:13:51.4490000,22.75
2026-05-25T12:13:57.3540000,22.75
2026-05-25T12:14:03.2600000,22.8125
2026-05-25T12:14:09.1670000,22.75
2026-05-25T12:14:15.0700000,22.75
2026-05-25T12:14:20.9760000,22.75
2026-05-25T12:14:26.8800000,22.75
2026-05-25T12:14:32.7870000,22.75
2026-05-25T12:14:38.6900000,22.75
2026-05-25T12:14:44.5940000,22.75
2026-05-25T12:14:50.4980000,22.75
2026-05-25T12:14:56.4010000,22.75
2026-05-25T12:15:02.3060000,22.75
2026-05-25T12:15:08.2110000,22.75
2026-05-25T12:15:14.1170000,22.75
2026-05-25T12:15:20.0230000,22.75
2026-05-25T12:15:25.9290000,22.75
2026-05-25T12:15:31.8340000,22.75
2026-05-25T12:15:37.7370000,22.75
2026-05-25T12:15:43.6410000,22.75
2026-05-25T12:15:49.5450000,22.75
2026-05-25T12:15:55.4480000,22.75
2026-05-25T12:16:01.3550000,22.75
2026-05-25T12:16:07.2610000,22.75
2026-05-25T12:16:13.1670000,22.8125
2026-05-25T12:16:19.0730000,22.75
2026-05-25T12:16:24.9760000,22.75
2026-05-25T12:16:30.8810000,22.75
2026-05-25T12:16:36.7850000,22.75
2026-05-25T12:16:42.6910000,22.75
2026-05-25T12:16:48.5970000,22.75
2026-05-25T12:16:54.5020000,22.75
2026-05-25T12:17:00.4070000,22.75
2026-05-25T12:17:06.3110000,22.75
2026-05-25T12:17:12.2140000,22.75
2026-05-25T12:17:18.1180000,22.8125
2026-05-25T12:17:24.0230000,22.75
2026-05-25T12:17:29.9260000,22.75
2026-05-25T12:17:35.8300000,22.75
2026-05-25T12:17:41.7350000,22.75
2026-05-25T12:17:47.6390000,22.75
2026-05-25T12:17:53.5460000,22.75
2026-05-25T12:17:59.4520000,22.75
2026-05-25T12:18:05.3580000,22.75
2026-05-25T12:18:11.2610000,22.75
2026-05-25T12:18:17.1670000,22.75
2026-05-25T12:18:23.0740000,22.75
2026-05-25T12:18:28.9800000,22.75
2026-05-25T12:18:34.8860000,22.75
2026-05-25T12:18:40.7890000,22.75
2026-05-25T12:18:46.6930000,22.75
2026-05-25T12:18:52.5980000,22.75
2026-05-25T12:18:58.5040000,22.75
2026-05-25T12:19:04.4090000,22.8125
2026-05-25T12:19:10.3150000,22.75
2026-05-25T12:19:16.2210000,22.75
2026-05-25T12:19:22.1250000,22.75
2026-05-25T12:19:28.0290000,22.75
2026-05-25T12:19:33.9350000,22.75
2026-05-25T12:19:39.8380000,22.75
2026-05-25T12:19:45.7420000,22.75
2026-05-25T12:19:51.6470000,22.75
2026-05-25T12:19:57.5500000,22.75
2026-05-25T12:20:03.4540000,22.75
2026-05-25T12:20:09.3580000,22.75
2026-05-25T12:20:15.2620000,22.6875
2026-05-25T12:20:21.1680000,22.75
2026-05-25T12:20:27.0740000,22.75
2026-05-25T12:20:32.9780000,22.75
2026-05-25T12:20:38.8840000,22.75
2026-05-25T12:20:44.7900000,22.75
2026-05-25T12:20:50.6950000,22.75
2026-05-25T12:20:56.5990000,22.75
2026-05-25T12:21:02.5020000,22.75
2026-05-25T12:21:08.4060000,22.75
2026-05-25T12:21:14.3130000,22.75
2026-05-25T12:21:20.2190000,22.75
2026-05-25T12:21:26.1220000,22.75
2026-05-25T12:21:32.0260000,22.6875
2026-05-25T12:21:37.9300000,22.75
2026-05-25T12:21:43.8370000,22.75
2026-05-25T12:21:49.7430000,22.75
2026-05-25T12:21:55.6480000,22.75
2026-05-25T12:22:01.5520000,22.75
2026-05-25T12:22:07.4550000,22.75
2026-05-25T12:22:13.3600000,22.75
2026-05-25T12:22:19.2640000,22.75
2026-05-25T12:22:25.1670000,22.75
2026-05-25T12:22:31.0730000,22.75
2026-05-25T12:22:36.9790000,22.6875
2026-05-25T12:22:42.8860000,22.6875
2026-05-25T12:22:48.7920000,22.75
2026-05-25T12:22:54.7000000,22.75
2026-05-25T12:23:00.6050000,22.6875
2026-05-25T12:23:06.5090000,22.75
2026-05-25T12:23:12.4160000,22.75
2026-05-25T12:23:18.3190000,22.6875
2026-05-25T12:23:24.2230000,22.6875
2026-05-25T12:23:30.1270000,22.75
2026-05-25T12:23:36.0310000,22.75
2026-05-25T12:23:41.9350000,22.75
2026-05-25T12:23:47.8390000,22.75
2026-05-25T12:23:53.7420000,22.75
2026-05-25T12:23:59.6480000,22.75
2026-05-25T12:24:05.5550000,22.75
2026-05-25T12:24:11.4610000,22.75
2026-05-25T12:24:17.3670000,22.75
2026-05-25T12:24:23.2720000,22.75
2026-05-25T12:24:29.1760000,22.75
2026-05-25T12:24:35.0800000,22.75
2026-05-25T12:24:40.9840000,22.75
2026-05-25T12:24:46.8880000,22.75
2026-05-25T12:24:52.7910000,22.75
2026-05-25T12:24:58.6970000,22.75
2026-05-25T12:25:04.6040000,22.75
2026-05-25T12:25:10.5100000,22.75
2026-05-25T12:25:16.4160000,22.75
2026-05-25T12:25:22.3220000,22.75
2026-05-25T12:25:28.2250000,22.75
2026-05-25T12:25:34.1300000,22.75
2026-05-25T12:25:40.0360000,22.75
2026-05-25T12:25:45.9420000,22.75
2026-05-25T12:25:51.8480000,22.75
2026-05-25T12:25:57.7530000,22.75
2026-05-25T12:26:03.6600000,22.75
2026-05-25T12:26:09.5650000,22.75
2026-05-25T12:26:15.4690000,22.75
2026-05-25T12:26:21.3730000,22.75
2026-05-25T12:26:27.2770000,22.75
2026-05-25T12:26:33.1810000,22.75
2026-05-25T12:26:39.0840000,22.75
2026-05-25T12:26:44.9880000,22.75
2026-05-25T12:26:50.8940000,22.75
2026-05-25T12:26:56.7990000,22.75
2026-05-25T12:27:02.7050000,22.75
2026-05-25T12:27:08.6100000,22.75
2026-05-25T12:27:14.5160000,22.75
2026-05-25T12:27:20.4220000,22.75
2026-05-25T12:27:26.3270000,22.75
2026-05-25T12:27:32.2300000,22.75
2026-05-25T12:27:38.1340000,22.75
2026-05-25T12:27:44.0400000,22.75
2026-05-25T12:27:49.9460000,22.75
2026-05-25T12:27:55.8530000,22.75
2026-05-25T12:28:01.7580000,22.8125
2026-05-25T12:28:07.6640000,22.75
2026-05-25T12:28:13.5680000,22.75
2026-05-25T12:28:19.4710000,22.75
2026-05-25T12:28:25.3780000,22.75
2026-05-25T12:28:31.2820000,22.75
2026-05-25T12:28:37.1880000,22.75
2026-05-25T12:28:43.0940000,22.75
2026-05-25T12:28:49.0000000,22.75
2026-05-25T12:28:54.9040000,22.75
2026-05-25T12:29:00.8100000,22.75
2026-05-25T12:29:06.7160000,22.8125
2026-05-25T12:29:12.6220000,22.75
2026-05-25T12:29:18.5280000,22.75
2026-05-25T12:29:24.4320000,22.75
2026-05-25T12:29:30.3370000,22.75
2026-05-25T12:29:36.2430000,22.75
2026-05-25T12:29:42.1490000,22.75
2026-05-25T12:29:48.0560000,22.8125
2026-05-25T12:29:53.9590000,22.75
2026-05-25T12:29:59.8630000,22.75
2026-05-25T12:30:05.7670000,22.75
2026-05-25T12:30:11.6700000,22.75
2026-05-25T12:30:17.5750000,22.75
2026-05-25T12:30:23.4780000,22.75
2026-05-25T12:30:29.3820000,22.75
2026-05-25T12:30:35.2880000,22.75
2026-05-25T12:30:41.1940000,22.75
2026-05-25T12:30:47.1010000,22.75
2026-05-25T12:30:53.0070000,22.75
2026-05-25T12:30:58.9100000,22.75
2026-05-25T12:31:04.8140000,22.75
2026-05-25T12:31:10.7170000,22.75
2026-05-25T12:31:16.6220000,22.75
2026-05-25T12:31:22.5260000,22.75
2026-05-25T12:31:28.4290000,22.6875
2026-05-25T12:31:34.3330000,22.75
2026-05-25T12:31:40.2380000,22.75
2026-05-25T12:31:46.1460000,22.75
2026-05-25T12:31:52.0510000,22.75
2026-05-25T12:31:57.9590000,22.75
2026-05-25T12:32:03.8650000,22.75
2026-05-25T12:32:09.7690000,22.75
2026-05-25T12:32:15.6730000,22.75
2026-05-25T12:32:21.5770000,22.75
2026-05-25T12:32:27.4810000,22.75
2026-05-25T12:32:33.3840000,22.75
2026-05-25T12:32:39.2890000,22.75
2026-05-25T12:32:45.1930000,22.75
2026-05-25T12:32:51.0990000,22.6875
2026-05-25T12:32:57.0040000,22.75
2026-05-25T12:33:02.9100000,22.75
2026-05-25T12:33:08.8170000,22.75
2026-05-25T12:33:14.7200000,22.75
2026-05-25T12:33:20.6260000,22.75
2026-05-25T12:33:26.5300000,22.75
2026-05-25T12:33:32.4360000,22.75
2026-05-25T12:33:38.3430000,22.75
2026-05-25T12:33:44.2460000,22.6875
2026-05-25T12:33:50.1500000,22.75
2026-05-25T12:33:56.0540000,22.6875
2026-05-25T12:34:01.9570000,22.75
2026-05-25T12:34:07.8640000,22.75
2026-05-25T12:34:13.7700000,22.75
2026-05-25T12:34:19.6740000,22.75
2026-05-25T12:34:25.5800000,22.75
2026-05-25T12:34:31.4830000,22.75
2026-05-25T12:34:37.3880000,22.75
2026-05-25T12:34:43.2910000,22.6875
2026-05-25T12:34:49.1950000,22.75
2026-05-25T12:34:55.0990000,22.75
2026-05-25T12:35:01.0030000,22.75
2026-05-25T12:35:06.9070000,22.75
2026-05-25T12:35:12.8110000,22.75
2026-05-25T12:35:18.7160000,22.75
2026-05-25T12:35:24.6200000,22.6875
2026-05-25T12:35:30.5260000,22.75
2026-05-25T12:35:36.4300000,22.75
2026-05-25T12:35:42.3360000,22.75
2026-05-25T12:35:48.2420000,22.6875
2026-05-25T12:35:54.1470000,22.75
2026-05-25T12:36:00.0540000,22.6875
2026-05-25T12:36:05.9600000,22.75
2026-05-25T12:36:11.8650000,22.75
2026-05-25T12:36:17.7690000,22.6875
2026-05-25T12:36:23.6720000,22.75
2026-05-25T12:36:29.5770000,22.6875
2026-05-25T12:36:35.4800000,22.75
2026-05-25T12:36:41.3840000,22.75
2026-05-25T12:36:47.2900000,22.75
2026-05-25T12:36:53.1940000,22.75
2026-05-25T12:36:59.0980000,22.75
2026-05-25T12:37:05.0040000,22.75
2026-05-25T12:37:10.9100000,22.6875
2026-05-25T12:37:16.8130000,22.75
2026-05-25T12:37:22.7170000,22.6875
2026-05-25T12:37:28.6210000,22.75
2026-05-25T12:37:34.5250000,22.75
2026-05-25T12:37:40.4280000,22.75
2026-05-25T12:37:46.3340000,22.6875
2026-05-25T12:37:52.2400000,22.75
2026-05-25T12:37:58.1450000,22.6875
2026-05-25T12:38:04.0480000,22.75
2026-05-25T12:38:09.9520000,22.75
2026-05-25T12:38:15.8580000,22.75
2026-05-25T12:38:21.7670000,22.75
2026-05-25T12:38:27.6730000,22.75
2026-05-25T12:38:33.5780000,22.75
2026-05-25T12:38:39.4840000,22.75
2026-05-25T12:38:45.3900000,22.75
2026-05-25T12:38:51.2950000,22.75
2026-05-25T12:38:57.1980000,22.6875
2026-05-25T12:39:03.1020000,22.75
2026-05-25T12:39:09.0050000,22.75
2026-05-25T12:39:14.9090000,22.75
2026-05-25T12:39:20.8140000,22.75
2026-05-25T12:39:26.7200000,22.6875
2026-05-25T12:39:32.6250000,22.75
2026-05-25T12:39:38.5310000,22.75
2026-05-25T12:39:44.4370000,22.75
2026-05-25T12:39:50.3430000,22.75
2026-05-25T12:39:56.2470000,22.75
2026-05-25T12:40:02.1510000,22.75
2026-05-25T12:40:08.0540000,22.75
2026-05-25T12:40:13.9580000,22.75
2026-05-25T12:40:19.8650000,22.75
2026-05-25T12:40:25.7710000,22.75
2026-05-25T12:40:31.6770000,22.75
2026-05-25T12:40:37.5830000,22.75
2026-05-25T12:40:43.4880000,22.75
2026-05-25T12:40:49.3950000,22.75
2026-05-25T12:40:55.3010000,22.75
2026-05-25T12:41:01.2050000,22.6875
2026-05-25T12:41:07.1080000,22.75
2026-05-25T12:41:13.0130000,22.75
2026-05-25T12:41:18.9160000,22.75
2026-05-25T12:41:24.8200000,22.75
2026-05-25T12:41:30.7240000,22.75
2026-05-25T12:41:36.6270000,22.75
2026-05-25T12:41:42.5350000,22.75
2026-05-25T12:41:48.4380000,22.75
2026-05-25T12:41:54.3430000,22.75
2026-05-25T12:42:00.2470000,22.75
2026-05-25T12:42:06.1510000,22.75
2026-05-25T12:42:12.0560000,22.75
2026-05-25T12:42:17.9590000,22.75
2026-05-25T12:42:23.8630000,22.75
2026-05-25T12:42:29.7670000,22.75
2026-05-25T12:42:35.6700000,22.75
2026-05-25T12:42:41.5750000,22.75
2026-05-25T12:42:47.4810000,22.75
2026-05-25T12:42:53.3870000,22.75
2026-05-25T12:42:59.2930000,22.75
2026-05-25T12:43:05.1960000,22.75
2026-05-25T12:43:11.1010000,22.75
2026-05-25T12:43:17.0050000,22.75
2026-05-25T12:43:22.9080000,22.75
2026-05-25T12:43:28.8120000,22.75
2026-05-25T12:43:34.7160000,22.75
2026-05-25T12:43:40.6200000,22.75
2026-05-25T12:43:46.5240000,22.75
2026-05-25T12:43:52.4300000,22.75
2026-05-25T12:43:58.3350000,22.75
2026-05-25T12:44:04.2420000,22.75
2026-05-25T12:44:10.1480000,22.75
2026-05-25T12:44:16.0520000,22.75
2026-05-25T12:44:21.9550000,22.75
2026-05-25T12:44:27.8590000,22.75
2026-05-25T12:44:33.7630000,22.6875
2026-05-25T12:44:39.6690000,22.75
2026-05-25T12:44:45.5750000,22.75
2026-05-25T12:44:51.4810000,22.75
2026-05-25T12:44:57.3870000,22.6875
2026-05-25T12:45:03.2940000,22.75
2026-05-25T12:45:09.1970000,22.75
2026-05-25T12:45:15.1010000,22.75
2026-05-25T12:45:21.0050000,22.75
2026-05-25T12:45:26.9090000,22.75
2026-05-25T12:45:32.8140000,22.75
2026-05-25T12:45:38.7170000,22.75
2026-05-25T12:45:44.6210000,22.75
2026-05-25T12:45:50.5270000,22.75
2026-05-25T12:45:56.4330000,22.75
2026-05-25T12:46:02.3390000,22.75
2026-05-25T12:46:08.2430000,22.75
2026-05-25T12:46:14.1460000,22.75
2026-05-25T12:46:20.0500000,22.75
2026-05-25T12:46:25.9540000,22.75
2026-05-25T12:46:31.8580000,22.75
2026-05-25T12:46:37.7640000,22.75
2026-05-25T12:46:43.6700000,22.6875
2026-05-25T12:46:49.5760000,22.75
2026-05-25T12:46:55.4800000,22.75
2026-05-25T12:47:01.3860000,22.6875
2026-05-25T12:47:07.2920000,22.75
2026-05-25T12:47:13.1950000,22.75
2026-05-25T12:47:19.1010000,22.75
2026-05-25T12:47:25.0060000,22.75
2026-05-25T12:47:30.9120000,22.75
2026-05-25T12:47:36.8170000,22.75
2026-05-25T12:47:42.7230000,22.75
2026-05-25T12:47:48.6260000,22.75
2026-05-25T12:47:54.5330000,22.6875
2026-05-25T12:48:00.4380000,22.75
2026-05-25T12:48:06.3440000,22.75
2026-05-25T12:48:12.2500000,22.6875
2026-05-25T12:48:18.1540000,22.75
2026-05-25T12:48:24.0580000,22.75
2026-05-25T12:48:29.9620000,22.75
2026-05-25T12:48:35.8660000,22.75
2026-05-25T12:48:41.7690000,22.75
2026-05-25T12:48:47.6730000,22.75
2026-05-25T12:48:53.5780000,22.75
2026-05-25T12:48:59.4820000,22.6875
2026-05-25T12:49:05.3850000,22.75
2026-05-25T12:49:11.2910000,22.6875
2026-05-25T12:49:17.1950000,22.75
2026-05-25T12:49:23.1020000,22.75
2026-05-25T12:49:29.0080000,22.75
2026-05-25T12:49:34.9140000,22.75
2026-05-25T12:49:40.8170000,22.75
2026-05-25T12:49:46.7220000,22.75
2026-05-25T12:49:52.6260000,22.75
2026-05-25T12:49:58.5310000,22.75
2026-05-25T12:50:04.4370000,22.75
2026-05-25T12:50:10.3410000,22.75
2026-05-25T12:50:16.2480000,22.75
2026-05-25T12:50:22.1530000,22.75
2026-05-25T12:50:28.0570000,22.75
2026-05-25T12:50:33.9610000,22.75
2026-05-25T12:50:39.8640000,22.75
2026-05-25T12:50:45.7710000,22.75
2026-05-25T12:50:51.6750000,22.75
2026-05-25T12:50:57.5810000,22.75
2026-05-25T12:51:03.4840000,22.6875
2026-05-25T12:51:09.3900000,22.75
2026-05-25T12:51:15.2950000,22.75
2026-05-25T12:51:21.2010000,22.75
2026-05-25T12:51:27.1070000,22.75
2026-05-25T12:51:33.0100000,22.75
2026-05-25T12:51:38.9140000,22.75
2026-05-25T12:51:44.8190000,22.75
2026-05-25T12:51:50.7250000,22.75
2026-05-25T12:51:56.6310000,22.75
2026-05-25T12:52:02.5360000,22.75
2026-05-25T12:52:08.4420000,22.75
2026-05-25T12:52:14.3470000,22.75
2026-05-25T12:52:20.2510000,22.75
2026-05-25T12:52:26.1540000,22.75
2026-05-25T12:52:32.0580000,22.75
2026-05-25T12:52:37.9620000,22.75
2026-05-25T12:52:43.8680000,22.75
2026-05-25T12:52:49.7740000,22.75
2026-05-25T12:52:55.6800000,22.75
2026-05-25T12:53:01.5860000,22.75
2026-05-25T12:53:07.4900000,22.75
2026-05-25T12:53:13.3960000,22.75
2026-05-25T12:53:19.3000000,22.75
2026-05-25T12:53:25.2030000,22.75
2026-05-25T12:53:31.1090000,22.75
2026-05-25T12:53:37.0140000,22.75
2026-05-25T12:53:42.9200000,22.75
2026-05-25T12:53:48.8250000,22.75
2026-05-25T12:53:54.7290000,22.75
2026-05-25T12:54:00.6320000,22.75
2026-05-25T12:54:06.5390000,22.6875
2026-05-25T12:54:12.4430000,22.75
2026-05-25T12:54:18.3470000,22.75
2026-05-25T12:54:24.2500000,22.75
2026-05-25T12:54:30.1540000,22.75
2026-05-25T12:54:36.0600000,22.75
2026-05-25T12:54:41.9640000,22.75
2026-05-25T12:54:47.8680000,22.6875
2026-05-25T12:54:53.7710000,22.75
2026-05-25T12:54:59.6750000,22.75
2026-05-25T12:55:05.5810000,22.75
2026-05-25T12:55:11.4880000,22.75
2026-05-25T12:55:17.3930000,22.75
2026-05-25T12:55:23.2990000,22.75
2026-05-25T12:55:29.2050000,22.75
2026-05-25T12:55:35.1100000,22.75
2026-05-25T12:55:41.0130000,22.75
2026-05-25T12:55:46.9190000,22.75
2026-05-25T12:55:52.8220000,22.75
2026-05-25T12:55:58.7270000,22.75
2026-05-25T12:56:04.6330000,22.75
2026-05-25T12:56:10.5390000,22.75
2026-05-25T12:56:16.4450000,22.75
2026-05-25T12:56:22.3480000,22.75
2026-05-25T12:56:28.2530000,22.75
2026-05-25T12:56:34.1570000,22.75
2026-05-25T12:56:40.0600000,22.75
2026-05-25T12:56:45.9640000,22.75
2026-05-25T12:56:51.8680000,22.75
2026-05-25T12:56:57.7730000,22.75
2026-05-25T12:57:03.6760000,22.75
2026-05-25T12:57:09.5800000,22.75
2026-05-25T12:57:15.4860000,22.75
2026-05-25T12:57:21.3890000,22.75
2026-05-25T12:57:27.2960000,22.75
2026-05-25T12:57:33.2000000,22.75
2026-05-25T12:57:39.1030000,22.75
2026-05-25T12:57:45.0090000,22.75
2026-05-25T12:57:50.9150000,22.75
2026-05-25T12:57:56.8220000,22.75
2026-05-25T12:58:02.7270000,22.75
2026-05-25T12:58:08.6310000,22.75
2026-05-25T12:58:14.5350000,22.6875
2026-05-25T12:58:20.4380000,22.6875
2026-05-25T12:58:26.3430000,22.75
2026-05-25T12:58:32.2480000,22.6875
2026-05-25T12:58:38.1540000,22.6875
2026-05-25T12:58:44.0620000,22.75
2026-05-25T12:58:49.9670000,22.75
2026-05-25T12:58:55.8720000,22.75
2026-05-25T12:59:01.7780000,22.75
2026-05-25T12:59:07.6820000,22.75
2026-05-25T12:59:13.5860000,22.75
2026-05-25T12:59:19.4900000,22.75
2026-05-25T12:59:25.3940000,22.75
2026-05-25T12:59:31.3000000,22.75
2026-05-25T12:59:37.2060000,22.6875
2026-05-25T12:59:43.1090000,22.75
2026-05-25T12:59:49.0160000,22.6875
2026-05-25T12:59:54.9220000,22.75
2026-05-25T13:00:00.8260000,22.6875
2026-05-25T13:00:06.7320000,22.6875
2026-05-25T13:00:12.6370000,22.75
2026-05-25T13:00:18.5420000,22.75
2026-05-25T13:00:24.4470000,22.6875
2026-05-25T13:00:30.3530000,22.6875
2026-05-25T13:00:36.2590000,22.75
2026-05-25T13:00:42.1650000,22.75
2026-05-25T13:00:48.0690000,22.75
2026-05-25T13:00:53.9730000,22.75
2026-05-25T13:00:59.8770000,22.75
2026-05-25T13:01:05.7800000,22.6875
2026-05-25T13:01:11.6880000,22.75
2026-05-25T13:01:17.5950000,22.75
2026-05-25T13:01:23.4980000,22.75
2026-05-25T13:01:29.4040000,22.75
2026-05-25T13:01:35.3100000,22.75
2026-05-25T13:01:41.2170000,22.6875
2026-05-25T13:01:47.1200000,22.75
2026-05-25T13:01:53.0240000,22.75
2026-05-25T13:01:58.9280000,22.75
2026-05-25T13:02:04.8310000,22.75
2026-05-25T13:02:10.7360000,22.75
2026-05-25T13:02:16.6420000,22.75
2026-05-25T13:02:22.5480000,22.75
2026-05-25T13:02:28.4540000,22.6875
2026-05-25T13:02:34.3600000,22.75
2026-05-25T13:02:40.2660000,22.75
2026-05-25T13:02:46.1720000,22.75
2026-05-25T13:02:52.0750000,22.75
2026-05-25T13:02:57.9790000,22.75
2026-05-25T13:03:03.8820000,22.75
2026-05-25T13:03:09.7890000,22.75
2026-05-25T13:03:15.6950000,22.75
2026-05-25T13:03:21.6010000,22.75
2026-05-25T13:03:27.5050000,22.75
2026-05-25T13:03:33.4110000,22.6875
2026-05-25T13:03:39.3180000,22.75
2026-05-25T13:03:45.2230000,22.75
2026-05-25T13:03:51.1290000,22.75
2026-05-25T13:03:57.0330000,22.75
2026-05-25T13:04:02.9370000,22.75
2026-05-25T13:04:08.8410000,22.75
2026-05-25T13:04:14.7470000,22.75
2026-05-25T13:04:20.6530000,22.6875
2026-05-25T13:04:26.5590000,22.75
2026-05-25T13:04:32.4650000,22.6875
2026-05-25T13:04:38.3690000,22.75
2026-05-25T13:04:44.2720000,22.6875
2026-05-25T13:04:50.1780000,22.75
2026-05-25T13:04:56.0840000,22.75
2026-05-25T13:05:01.9910000,22.75
